Hugo Leroy,190,95,16-1-0,HOMME,SPORTINGBOXECUGNAUX,87,88,89,AMATEUR
Andre Morel,192,98,15-2-0,HOMME,BOXINGCLUBEBAM,84,87,88,AMATEUR
Emmanuel Laurent,195,100,17-3-1,HOMME,BOXINGCLUBALESIEN,85,89,87,AMATEUR
Charles Lefebvre,193,97,12-4-0,HOMME,BOXINGCLUBROQUETTOIS,83,86,85,AMATEUR
Emma Girard,165,72,10-2-0,FEMME,NOBLEARTPEPIEUXOIS,85,80,75,AMATEUR
Olivia Durand,168,73,9-3-1,FEMME,BCNARBONNAIS,88,82,77,AMATEUR
Sophia Moreau,170,74,12-1-0,FEMME,NIMESBOXE,90,85,80,AMATEUR
Ava Martin,169,75,11-2-0,FEMME,CARCASSONNEBOXING,87,83,79,AMATEUR
Isabella Petit,167,72,8-4-0,FEMME,BCARIEGEOIS,85,80,76,AMATEUR
Mia Fournier,166,73,10-3-0,FEMME,BOXINGCLUBALESIEN,86,81,78,AMATEUR
Amelia Blanc,164,72,7-4-1,FEMME,CAHORSBOXE,84,79,75,AMATEUR
Charlotte Dupont,168,74,9-3-0,FEMME,BCTOULOUSAIN,87,82,79,AMATEUR
Harper Faure,165,75,8-2-1,FEMME,SPORTINGBOXECUGNAUX,86,81,78,AMATEUR
Evelyn Richard,167,73,10-1-1,FEMME,BOXINGCLUBAUTERIVAIN,89,84,80,AMATEUR
Abigail Bernard,169,74,11-2-0,FEMME,BLAGNACBOXINGCLUB,88,83,79,AMATEUR
Ella Lefevre,166,72,7-3-0,FEMME,BOXINGCLUBBAGATELLE,85,80,76,AMATEUR
Chloe Laurent,165,75,9-4-0,FEMME,BCNARBONNAIS,84,79,75,AMATEUR
Grace Dupuis,168,73,10-3-1,FEMME,BOXINGCLUBEBAM,87,82,78,AMATEUR
Zoe Marchand,170,74,11-1-0,FEMME,BOXINGCLUBROQUETTOIS,89,84,80,AMATEUR
Lily Morel,164,72,6-4-0,FEMME,BOXINGCENTERTOULOUSE,83,78,75,AMATEUR
Louise Durand,165,54,9-2-0,FEMME,NOBLEARTPEPIEUXOIS,85,80,75,AMATEUR
Chloé Richard,163,53,10-1-0,FEMME,BCNARBONNAIS,87,83,78,AMATEUR
Camille Moreau,164,55,8-3-1,FEMME,NIMESBOXE,84,79,75,AMATEUR
Jade Lefevre,162,54,7-4-0,FEMME,CARCASSONNEBOXING,82,78,74,AMATEUR
Alice Petit,165,54,9-2-1,FEMME,BCARIEGEOIS,86,81,77,AMATEUR
Léa Dubois,163,55,10-3-0,FEMME,BOXINGCLUBALESIEN,87,82,78,AMATEUR
Emma Martin,164,54,8-2-1,FEMME,CAHORSBOXE,85,80,76,AMATEUR
Sophie Girard,165,54,7-3-0,FEMME,BCTOULOUSAIN,84,79,75,AMATEUR
Elise Leroy,162,55,9-1-0,FEMME,SPORTINGBOXECUGNAUX,88,83,78,AMATEUR
Manon Blanc,163,54,10-2-1,FEMME,BOXINGCLUBAUTERIVAIN,87,82,77,AMATEUR
Juliette Dupuis,164,54,8-3-0,FEMME,BLAGNACBOXINGCLUB,85,80,76,AMATEUR
Claire Morel,165,55,9-2-0,FEMME,BOXINGCLUBBAGATELLE,86,81,77,AMATEUR
Gabrielle Durand,163,54,7-4-1,FEMME,BCNARBONNAIS,84,79,75,AMATEUR
Mathilde Faure,164,55,10-1-0,FEMME,BOXINGCLUBEBAM,88,83,78,AMATEUR
Lola Laurent,165,54,8-2-0,FEMME,BOXINGCLUBROQUETTOIS,85,80,76,AMATEUR
Sarah Marchand,162,55,9-3-1,FEMME,BOXINGCENTERTOULOUSE,87,82,77,AMATEUR
Catherine Durand,175,79,10-2-0,FEMME,NOBLEARTPEPIEUXOIS,85,80,75,AMATEUR
Amandine Richard,177,80,11-1-0,FEMME,BCNARBONNAIS,87,83,78,AMATEUR
Nathalie Moreau,176,78,9-3-1,FEMME,NIMESBOXE,84,79,75,AMATEUR
Isabelle Lefevre,174,77,8-4-0,FEMME,CARCASSONNEBOXING,82,78,74,AMATEUR
Sandrine Petit,175,79,10-2-1,FEMME,BCARIEGEOIS,86,81,77,AMATEUR
Amélie Dubois,177,80,11-3-0,FEMME,BOXINGCLUBALESIEN,87,82,78,AMATEUR
Sophie Martin,174,78,9-2-0,FEMME,CAHORSBOXE,85,80,76,AMATEUR
Delphine Girard,176,77,10-1-0,FEMME,BCTOULOUSAIN,86,81,77,AMATEUR
Cécile Leroy,175,79,8-3-1,FEMME,SPORTINGBOXECUGNAUX,84,79,75,AMATEUR
Nadine Blanc,177,80,11-2-0,FEMME,BOXINGCLUBAUTERIVAIN,87,83,78,AMATEUR
Corinne Dupuis,174,77,10-3-0,FEMME,BLAGNACBOXINGCLUB,85,80,76,AMATEUR
Sabrina Morel,175,79,9-4-0,FEMME,BOXINGCLUBBAGATELLE,84,79,75,AMATEUR
Chantal Faure,177,80,11-1-0,FEMME,BCNARBONNAIS,88,83,78,AMATEUR
Lucie Laurent,174,77,10-2-0,FEMME,BOXINGCLUBEBAM,85,80,76,AMATEUR
Emilie Marchand,176,78,9-3-0,FEMME,BOXINGCLUBROQUETTOIS,84,79,75,AMATEUR
Caroline Morel,175,79,8-4-0,FEMME,BOXINGCENTERTOULOUSE,83,78,75,AMATEUR
Marie Dubois,160,48,5-2-0,FEMME,BOXINGCLUBALESIEN,85,80,75,AMATEUR
Sophie Lambert,162,49,6-1-0,FEMME,BLAGNACBOXINGCLUB,88,82,77,AMATEUR
Claire Martin,158,50,7-0-1,FEMME,CAHORSBOXE,90,85,80,AMATEUR
Julie Verne,161,51,8-2-0,FEMME,BOXINGCLUBBAGATELLE,87,83,79,AMATEUR
Anne Dupont,163,52,9-1-0,FEMME,BCNARBONNAIS,89,84,81,AMATEUR
Isabelle Leroy,159,50,6-3-0,FEMME,BCARIEGEOIS,85,80,76,AMATEUR
Emilie Petit,160,49,4-2-1,FEMME,CARCASSONNEBOXING,84,79,75,AMATEUR
Hélène Fournier,161,50,5-3-0,FEMME,BCTOULOUSAIN,86,81,78,AMATEUR
Alice Brun,159,51,3-4-0,FEMME,BOXINGCLUBAUTERIVAIN,83,78,74,AMATEUR
Valerie Blanc,162,50,6-2-1,FEMME,BOXINGCLUBMURET,88,82,79,AMATEUR
Catherine Durant,160,48,5-1-0,FEMME,NIMESBOXE,87,83,78,AMATEUR
Julie Dupre,158,49,7-2-0,FEMME,BOXINGCENTERTOULOUSE,89,84,80,AMATEUR
Lucie Dupuis,161,50,6-1-1,FEMME,SPORTINGBOXECUGNAUX,86,81,77,AMATEUR
Sandrine Marchand,163,52,8-0-0,FEMME,BOXINGCLUBEBAM,90,85,81,AMATEUR
Elodie Laurent,160,48,4-2-0,FEMME,BOXINGCLUBALESIEN,85,80,76,AMATEUR
Sophie Faure,162,51,5-3-1,FEMME,BOXINGCLUBROQUETTOIS,87,82,78,AMATEUR
Julien Martin,165,53,5-0-0,HOMME,NOBLEARTPEPIEUXOIS,75,70,65,DEBUTANT
Antoine Dubois,167,54,4-1-0,HOMME,BCNARBONNAIS,76,71,66,DEBUTANT
Marc Lefevre,168,55,6-0-0,HOMME,CARCASSONNEBOXING,78,72,67,DEBUTANT
Luc Dupont,164,53,3-2-0,HOMME,BCARIEGEOIS,74,69,64,DEBUTANT
Paul Moreau,166,54,5-1-0,HOMME,BOXINGCLUBALESIEN,77,73,68,DEBUTANT
Henri Lambert,169,56,4-2-0,HOMME,CAHORSBOXE,76,71,67,DEBUTANT
Louis Girard,167,55,3-3-0,HOMME,BCTOULOUSAIN,75,70,65,DEBUTANT
Charles Bernard,168,54,6-1-0,HOMME,SPORTINGBOXECUGNAUX,78,72,67,DEBUTANT
Victor Petit,165,53,5-2-0,HOMME,BLAGNACBOXINGCLUB,76,71,66,DEBUTANT
Georges Roy,166,54,4-3-0,HOMME,BOXINGCLUBBAGATELLE,75,70,65,DEBUTANT
Francis Blanc,169,55,6-0-0,HOMME,BOXINGCLUBROQUETTOIS,78,73,68,DEBUTANT
Rene Durand,167,54,5-1-0,HOMME,BOXINGCLUBAUTERIVAIN,76,71,67,DEBUTANT
Albert Masson,164,53,4-2-0,HOMME,BCNARBONNAIS,75,70,65,DEBUTANT
Michel Leroy,165,54,6-1-0,HOMME,CARCASSONNEBOXING,78,73,68,DEBUTANT
Claude Dupuis,168,55,5-2-0,HOMME,BCARIEGEOIS,76,71,66,DEBUTANT
Andre Faure,167,54,4-3-0,HOMME,BOXINGCLUBALESIEN,75,70,65,DEBUTANT
Jean-Paul Durand,168,60,3-2-0,HOMME,BOXINGCLUBALESIEN,78,72,70,DEBUTANT
Pierre Lambert,170,61,6-1-0,HOMME,BLAGNACBOXINGCLUB,80,75,71,DEBUTANT
Mathieu Perrot,169,60,5-2-0,HOMME,CAHORSBOXE,79,74,70,DEBUTANT
Adrien Moulin,171,61,4-3-0,HOMME,CARCASSONNEBOXING,77,73,69,DEBUTANT
Olivier Guerin,172,62,6-1-0,HOMME,BCARIEGEOIS,81,76,72,DEBUTANT
Sebastien Faure,168,60,5-2-0,HOMME,BOXINGCLUBALESIEN,78,73,70,DEBUTANT
Gregory Lefevre,170,61,4-3-0,HOMME,BCTOULOUSAIN,80,75,71,DEBUTANT
David Perrin,171,62,6-1-0,HOMME,SPORTINGBOXECUGNAUX,81,77,72,DEBUTANT
Romain Marechal,172,63,5-2-0,HOMME,BLAGNACBOXINGCLUB,82,78,73,DEBUTANT
Jerome Simon,168,60,4-3-0,HOMME,BOXINGCLUBBAGATELLE,78,73,70,DEBUTANT
Julien Blanc,170,61,6-1-0,HOMME,BOXINGCLUBROQUETTOIS,80,75,71,DEBUTANT
Damien Michel,171,62,5-2-0,HOMME,BOXINGCLUBAUTERIVAIN,81,76,72,DEBUTANT
Frederic Masson,172,63,4-3-0,HOMME,BCNARBONNAIS,82,78,73,DEBUTANT
Nicolas Robert,168,60,6-1-0,HOMME,CARCASSONNEBOXING,78,73,70,DEBUTANT
Jean-Louis Dubois,170,61,5-2-0,HOMME,BCARIEGEOIS,80,75,71,DEBUTANT
Laurent Henry,171,62,4-3-0,HOMME,BOXINGCLUBALESIEN,81,76,72,DEBUTANT
Philippe Bernard,175,72,4-3-0,HOMME,CAHORSBOXE,77,74,69,DEBUTANT
Lucas Moreau,177,73,5-2-0,HOMME,CARCASSONNEBOXING,79,76,70,DEBUTANT
Thierry Richard,176,72,3-3-0,HOMME,BCARIEGEOIS,78,75,70,DEBUTANT
Christophe Lambert,178,74,6-1-0,HOMME,BOXINGCLUBALESIEN,80,77,71,DEBUTANT
Pascal Lefevre,175,73,4-2-0,HOMME,BCNARBONNAIS,77,74,69,DEBUTANT
Jean-Pierre Roy,176,72,5-1-0,HOMME,BCTOULOUSAIN,78,75,70,DEBUTANT
Didier Petit,178,74,6-0-0,HOMME,SPORTINGBOXECUGNAUX,80,77,71,DEBUTANT
Gerard Faure,177,73,3-3-0,HOMME,BLAGNACBOXINGCLUB,79,76,70,DEBUTANT
Patrick Masson,176,72,4-2-0,HOMME,BOXINGCLUBBAGATELLE,77,74,69,DEBUTANT
Bernard Lambert,175,73,5-1-0,HOMME,BOXINGCLUBROQUETTOIS,78,75,70,DEBUTANT
Yves Simon,177,74,6-0-0,HOMME,BOXINGCLUBAUTERIVAIN,80,77,71,DEBUTANT
Robert Girard,176,72,3-3-0,HOMME,BCNARBONNAIS,78,75,70,DEBUTANT
Roland Henry,175,73,4-2-0,HOMME,CARCASSONNEBOXING,77,74,69,DEBUTANT
Albert Robert,178,74,5-1-0,HOMME,BCARIEGEOIS,79,76,71,DEBUTANT
Maurice Perrot,177,73,6-0-0,HOMME,BOXINGCLUBALESIEN,80,77,71,DEBUTANT
Jacques Blanc,176,72,4-3-0,HOMME,BCTOULOUSAIN,78,75,70,DEBUTANT
Clara Lefevre,162,59,4-2-0,FEMME,BOXINGCLUBBAGATELLE,75,70,65,DEBUTANT
Eva Laurent,160,58,3-3-0,FEMME,BOXINGCLUBROQUETTOIS,76,71,66,DEBUTANT
Sophie Dubois,163,60,5-1-0,FEMME,BCNARBONNAIS,77,72,67,DEBUTANT
Emma Bernard,161,59,4-2-0,FEMME,CARCASSONNEBOXING,75,70,65,DEBUTANT
Julie Richard,162,58,3-3-0,FEMME,BCARIEGEOIS,76,71,66,DEBUTANT
Laura Moreau,163,60,5-1-0,FEMME,BOXINGCLUBALESIEN,77,72,67,DEBUTANT
Aline Lefevre,160,59,4-2-0,FEMME,BCTOULOUSAIN,75,70,65,DEBUTANT
Nathalie Dubois,162,58,3-3-0,FEMME,SPORTINGBOXECUGNAUX,76,71,66,DEBUTANT
Elodie Simon,163,60,5-1-0,FEMME,BLAGNACBOXINGCLUB,77,72,67,DEBUTANT
Delphine Roy,160,59,4-2-0,FEMME,BOXINGCLUBBAGATELLE,75,70,65,DEBUTANT
Amandine Martin,161,58,3-3-0,FEMME,BOXINGCLUBROQUETTOIS,76,71,66,DEBUTANT
Isabelle Bernard,163,60,5-1-0,FEMME,BCNARBONNAIS,77,72,67,DEBUTANT
Audrey Dubois,162,59,4-2-0,FEMME,CARCASSONNEBOXING,75,70,65,DEBUTANT
Christelle Richard,160,58,3-3-0,FEMME,BCARIEGEOIS,76,71,66,DEBUTANT
Valerie Moreau,163,60,5-1-0,FEMME,BOXINGCLUBALESIEN,77,72,67,DEBUTANT
Stephanie Lefevre,160,59,4-2-0,FEMME,BCTOULOUSAIN,75,70,65,DEBUTANT
Marie Dupont,160,51,5-1-0,FEMME,BOXINGCLUBAUTERIVAIN,73,68,63,DEBUTANT
Nina Simon,162,52,4-2-0,FEMME,BCNARBONNAIS,75,70,65,DEBUTANT
Alice Martin,161,51,3-3-0,FEMME,CARCASSONNEBOXING,74,69,64,DEBUTANT
Charlotte Dubois,160,52,5-1-0,FEMME,BCARIEGEOIS,73,68,63,DEBUTANT
Louise Richard,162,51,4-2-0,FEMME,BOXINGCLUBALESIEN,75,70,65,DEBUTANT
Camille Lefevre,161,52,3-3-0,FEMME,BCTOULOUSAIN,74,69,64,DEBUTANT
Julie Moreau,160,51,5-1-0,FEMME,SPORTINGBOXECUGNAUX,73,68,63,DEBUTANT
Amelie Girard,162,52,4-2-0,FEMME,BLAGNACBOXINGCLUB,75,70,65,DEBUTANT
Lucie Petit,161,51,3-3-0,FEMME,BOXINGCLUBBAGATELLE,74,69,64,DEBUTANT
Elise Dupont,160,52,5-1-0,FEMME,BOXINGCLUBROQUETTOIS,73,68,63,DEBUTANT
Claire Simon,162,51,4-2-0,FEMME,BOXINGCLUBAUTERIVAIN,75,70,65,DEBUTANT
Sophie Martin,161,52,3-3-0,FEMME,BCNARBONNAIS,74,69,64,DEBUTANT
Eva Bernard,160,51,5-1-0,FEMME,CARCASSONNEBOXING,73,68,63,DEBUTANT
Laure Dubois,162,52,4-2-0,FEMME,BCARIEGEOIS,75,70,65,DEBUTANT
Helene Richard,161,51,3-3-0,FEMME,BOXINGCLUBALESIEN,74,69,64,DEBUTANT
Margaux Lefevre,160,52,5-1-0,FEMME,BCTOULOUSAIN,73,68,63,DEBUTANT
Hugo Girard,170,63,12-2-0,HOMME,NOBLEARTPEPIEUXOIS,87,83,78,AMATEUR
Antoine Leroy,172,64,11-3-1,HOMME,BCNARBONNAIS,85,81,77,AMATEUR
Thierry Dubois,171,63,10-4-0,HOMME,CARCASSONNEBOXING,86,82,76,AMATEUR
Christophe Perrot,173,64,9-5-1,HOMME,BCARIEGEOIS,87,83,78,AMATEUR
Pascal Lefevre,170,63,12-3-0,HOMME,BOXINGCLUBALESIEN,88,84,79,AMATEUR
Jean-Pierre Masson,172,64,11-4-1,HOMME,BCTOULOUSAIN,86,82,77,AMATEUR
Didier Girard,171,63,10-5-0,HOMME,SPORTINGBOXECUGNAUX,85,81,76,AMATEUR
Gerard Lefevre,173,64,9-6-1,HOMME,BLAGNACBOXINGCLUB,87,83,78,AMATEUR
Patrick Dubois,170,63,12-4-0,HOMME,BOXINGCLUBBAGATELLE,88,84,79,AMATEUR
Bernard Perrot,172,64,11-5-1,HOMME,BOXINGCLUBROQUETTOIS,86,82,77,AMATEUR
Yves Bernard,171,63,10-6-0,HOMME,BOXINGCLUBAUTERIVAIN,85,81,76,AMATEUR
Robert Faure,170,63,12-5-0,HOMME,BCNARBONNAIS,87,83,78,AMATEUR
Roland Henry,172,64,11-6-1,HOMME,CARCASSONNEBOXING,86,82,77,AMATEUR
Albert Simon,173,64,10-7-0,HOMME,BCARIEGEOIS,85,81,76,AMATEUR
Maurice Moreau,171,63,9-8-1,HOMME,BOXINGCLUBALESIEN,87,83,78,AMATEUR
Jacques Blanc,170,63,12-6-0,HOMME,BCTOULOUSAIN,88,84,79,AMATEUR
André Dupont,190,105,25-2-1,HOMME,NOBLEARTPEPIEUXOIS,92,90,89,PROFESSIONNEL
Luc Dubois,192,110,27-3-1,HOMME,BCNARBONNAIS,90,88,87,PROFESSIONNEL
Marc Lefevre,193,108,30-2-0,HOMME,CAHORSBOXE,95,92,90,PROFESSIONNEL
Pierre Martin,189,107,28-3-1,HOMME,CARCASSONNEBOXING,93,90,88,PROFESSIONNEL
Henri Dupuis,191,109,26-4-0,HOMME,BCARIEGEOIS,91,89,87,PROFESSIONNEL
Louis Petit,194,111,29-2-0,HOMME,BOXINGCLUBALESIEN,94,91,89,PROFESSIONNEL
Jean Moreau,188,106,27-3-1,HOMME,BCTOULOUSAIN,92,90,88,PROFESSIONNEL
Paul Laurent,190,105,24-5-0,HOMME,SPORTINGBOXECUGNAUX,90,88,86,PROFESSIONNEL
Claude Girard,192,109,26-4-1,HOMME,BLAGNACBOXINGCLUB,93,91,89,PROFESSIONNEL
Hugo Leroy,194,112,29-2-1,HOMME,BOXINGCLUBBAGATELLE,95,92,90,PROFESSIONNEL
Emile Morel,189,107,27-3-0,HOMME,BOXINGCLUBROQUETTOIS,92,89,87,PROFESSIONNEL
Albert Dupuis,191,110,28-3-1,HOMME,BOXINGCLUBAUTERIVAIN,93,90,88,PROFESSIONNEL
Victor Blanc,193,108,30-2-0,HOMME,BCNARBONNAIS,94,91,89,PROFESSIONNEL
Olivier Petit,195,113,29-3-1,HOMME,BCNARBONNAIS,95,92,90,PROFESSIONNEL
Julien Michel,189,106,28-4-0,HOMME,BCARIEGEOIS,93,90,88,PROFESSIONNEL
Francois Lefevre,191,109,27-3-1,HOMME,BOXINGCLUBALESIEN,94,91,89,PROFESSIONNEL
Thomas Petit,175,61,32-2-1,HOMME,BCARIEGEOIS,94,90,89,PROFESSIONNEL
Paul Durand,173,60,31-3-0,HOMME,BOXINGCLUBALESIEN,92,88,86,PROFESSIONNEL
Henri Lefevre,174,62,30-4-1,HOMME,BCNARBONNAIS,93,89,87,PROFESSIONNEL
Marc Moreau,175,63,29-5-0,HOMME,CARCASSONNEBOXING,91,88,86,PROFESSIONNEL
Luc Dubois,172,60,28-6-1,HOMME,BCARIEGEOIS,92,90,88,PROFESSIONNEL
Julien Petit,174,61,27-7-0,HOMME,BOXINGCLUBALESIEN,93,89,87,PROFESSIONNEL
Emile Morel,175,63,26-8-1,HOMME,BCTOULOUSAIN,91,88,86,PROFESSIONNEL
Victor Girard,173,62,25-9-0,HOMME,SPORTINGBOXECUGNAUX,92,90,88,PROFESSIONNEL
Claude Leroy,175,61,24-10-1,HOMME,BLAGNACBOXINGCLUB,93,89,87,PROFESSIONNEL
Jean Michel,174,60,23-11-0,HOMME,BOXINGCLUBBAGATELLE,91,88,86,PROFESSIONNEL
Pierre Laurent,175,63,22-12-1,HOMME,BOXINGCLUBROQUETTOIS,92,90,88,PROFESSIONNEL
Hugo Lefevre,173,62,21-13-0,HOMME,BOXINGCLUBAUTERIVAIN,93,89,87,PROFESSIONNEL
Maxime Dupont,175,61,20-14-1,HOMME,BCNARBONNAIS,91,88,86,PROFESSIONNEL
Alexandre Durand,174,60,19-15-0,HOMME,BCARIEGEOIS,92,90,88,PROFESSIONNEL
Julien Moreau,175,63,18-16-1,HOMME,BOXINGCLUBALESIEN,91,89,87,PROFESSIONNEL
Philippe Petit,173,62,17-17-0,HOMME,BCTOULOUSAIN,92,90,88,PROFESSIONNEL
Victor Blanc,180,67,28-2-1,HOMME,BCTOULOUSAIN,93,91,89,PROFESSIONNEL
Julien Moreau,178,68,30-3-0,HOMME,SPORTINGBOXECUGNAUX,91,89,87,PROFESSIONNEL
Alexandre Petit,179,69,29-4-1,HOMME,BLAGNACBOXINGCLUB,93,90,88,PROFESSIONNEL
Louis Martin,177,67,27-5-0,HOMME,BOXINGCLUBBAGATELLE,91,89,87,PROFESSIONNEL
Emmanuel Dupuis,180,68,26-6-1,HOMME,BOXINGCLUBROQUETTOIS,92,90,88,PROFESSIONNEL
Paul Girard,178,69,25-7-0,HOMME,BOXINGCLUBAUTERIVAIN,91,89,87,PROFESSIONNEL
Claude Lefevre,179,67,24-8-1,HOMME,BCNARBONNAIS,93,90,88,PROFESSIONNEL
Pierre Durand,177,68,23-9-0,HOMME,CARCASSONNEBOXING,91,89,87,PROFESSIONNEL
Georges Blanc,180,69,22-10-1,HOMME,BCARIEGEOIS,92,90,88,PROFESSIONNEL
Thomas Moreau,178,67,21-11-0,HOMME,BOXINGCLUBALESIEN,91,89,87,PROFESSIONNEL
Henri Petit,179,68,20-12-1,HOMME,BCTOULOUSAIN,93,90,88,PROFESSIONNEL
Victor Michel,177,69,19-13-0,HOMME,SPORTINGBOXECUGNAUX,91,89,87,PROFESSIONNEL
Jacques Girard,180,67,18-14-1,HOMME,BLAGNACBOXINGCLUB,92,90,88,PROFESSIONNEL
Julien Dupuis,179,68,17-15-0,HOMME,BOXINGCLUBBAGATELLE,91,89,87,PROFESSIONNEL
Philippe Lefevre,177,69,16-16-1,HOMME,BOXINGCLUBROQUETTOIS,93,90,88,PROFESSIONNEL
Benoit Durand,180,67,15-17-0,HOMME,BOXINGCLUBAUTERIVAIN,91,89,87,PROFESSIONNEL
Anna Martin,155,48,22-1-1,FEMME,BLAGNACBOXINGCLUB,90,88,86,PROFESSIONNEL
Emma Dubois,154,49,23-2-0,FEMME,BOXINGCLUBBAGATELLE,92,89,87,PROFESSIONNEL
Sophie Lefevre,156,48,21-3-1,FEMME,BOXINGCLUBROQUETTOIS,91,87,85,PROFESSIONNEL
Marie Petit,157,49,20-4-0,FEMME,BOXINGCLUBAUTERIVAIN,90,88,86,PROFESSIONNEL
Clara Laurent,155,48,19-5-1,FEMME,BCNARBONNAIS,92,89,87,PROFESSIONNEL
Eva Michel,154,49,18-6-0,FEMME,CARCASSONNEBOXING,91,87,85,PROFESSIONNEL
Alice Girard,156,48,17-7-1,FEMME,BCARIEGEOIS,90,88,86,PROFESSIONNEL
Julie Moreau,157,49,16-8-0,FEMME,BOXINGCLUBALESIEN,92,89,87,PROFESSIONNEL
Sarah Dupont,155,48,15-9-1,FEMME,BCTOULOUSAIN,91,87,85,PROFESSIONNEL
Laura Lefevre,154,49,14-10-0,FEMME,SPORTINGBOXECUGNAUX,90,88,86,PROFESSIONNEL
Hélène Laurent,156,48,13-11-1,FEMME,BLAGNACBOXINGCLUB,92,89,87,PROFESSIONNEL
Camille Michel,157,49,12-12-0,FEMME,BOXINGCLUBBAGATELLE,91,87,85,PROFESSIONNEL
Charlotte Petit,155,48,11-13-1,FEMME,BOXINGCLUBROQUETTOIS,90,88,86,PROFESSIONNEL
Mathilde Durand,154,49,10-14-0,FEMME,BOXINGCLUBAUTERIVAIN,92,89,87,PROFESSIONNEL
Isabelle Blanc,156,48,9-15-1,FEMME,BCNARBONNAIS,91,87,85,PROFESSIONNEL
Lucie Morel,157,49,8-16-0,FEMME,CARCASSONNEBOXING,90,88,86,PROFESSIONNEL
Léa Lefevre,160,57,20-2-1,FEMME,BOXINGCLUBROQUETTOIS,89,87,85,PROFESSIONNEL
Isabelle Bernard,159,56,21-3-0,FEMME,BOXINGCLUBAUTERIVAIN,90,88,86,PROFESSIONNEL
Clara Martin,161,58,19-4-1,FEMME,BCNARBONNAIS,91,89,87,PROFESSIONNEL
Emma Dubois,162,57,18-5-0,FEMME,CARCASSONNEBOXING,89,87,85,PROFESSIONNEL
Sophie Lefevre,160,56,17-6-1,FEMME,BCARIEGEOIS,90,88,86,PROFESSIONNEL
Marie Petit,161,58,16-7-0,FEMME,BOXINGCLUBALESIEN,91,89,87,PROFESSIONNEL
Julie Moreau,159,57,15-8-1,FEMME,BCTOULOUSAIN,89,87,85,PROFESSIONNEL
Alice Girard,160,56,14-9-0,FEMME,SPORTINGBOXECUGNAUX,90,88,86,PROFESSIONNEL
Clara Laurent,162,58,13-10-1,FEMME,BLAGNACBOXINGCLUB,91,89,87,PROFESSIONNEL
Eva Michel,161,57,12-11-0,FEMME,BOXINGCLUBBAGATELLE,89,87,85,PROFESSIONNEL
Sarah Dupont,160,56,11-12-1,FEMME,BOXINGCLUBROQUETTOIS,90,88,86,PROFESSIONNEL
Anna Martin,162,58,10-13-0,FEMME,BOXINGCLUBAUTERIVAIN,91,89,87,PROFESSIONNEL
